texto,politicaId,nombrePolitica
mi internet esta lentisimo desde anoche,WIFI_INTERNET_LENTO,Reportar internet lento
el wifi se pone lento cuando todos se conectan,WIFI_INTERNET_LENTO,Reportar internet lento
no carga ni youtube con mi internet,WIFI_INTERNET_LENTO,Reportar internet lento
la senial va y viene y navego muy despacio,WIFI_INTERNET_LENTO,Reportar internet lento
mi internt esta demasiado lento porfa revisen,WIFI_INTERNET_LENTO,Reportar internet lento
quiero contratar internet para mi casa nueva,WIFI_INSTALACION,Instalacion de internet WiFi
necesito poner wifi en mi departamento lo antes posible,WIFI_INSTALACION,Instalacion de internet WiFi
busco alta de servicio de internet hogar,WIFI_INSTALACION,Instalacion de internet WiFi
me mude y necesito instalacion de fibra,WIFI_INSTALACION,Instalacion de internet WiFi
quiero wifi nuevo para una tienda pequena,WIFI_INSTALACION,Instalacion de internet WiFi
no tengo wifi desde ayer en la tarde,WIFI_INTERNET_CAIDO,Reportar internet caido
se fue el internet y no vuelve,WIFI_INTERNET_CAIDO,Reportar internet caido
la red aparece pero no hay conexion,WIFI_INTERNET_CAIDO,Reportar internet caido
estoy sin servicio hace horas,WIFI_INTERNET_CAIDO,Reportar internet caido
mi internet murio despues de la lluvia,WIFI_INTERNET_CAIDO,Reportar internet caido
quiero cambiar la contrasena del wifi,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
necesito una clave nueva para mi red,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
olvide la clave del router y quiero cambiarla,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
pueden ayudarme a poner otra password,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
quiero actualizar mi clave porque la comparti,WIFI_CAMBIAR_PASSWORD,Cambio de contrasena WiFi
me cobraron de mas este mes,WIFI_RECLAMO_COBRO,Reclamo por cobro
mi factura tiene un monto que no corresponde,WIFI_RECLAMO_COBRO,Reclamo por cobro
aparece un cargo raro en la boleta,WIFI_RECLAMO_COBRO,Reclamo por cobro
quiero reclamar porque pague otro precio,WIFI_RECLAMO_COBRO,Reclamo por cobro
el cobro vino duplicado o inflado,WIFI_RECLAMO_COBRO,Reclamo por cobro
quiero ver mi factura de este mes,FACTURACION_CONSULTA,Consulta de factura
necesito saber cuanto debo pagar,FACTURACION_CONSULTA,Consulta de factura
mandenme el detalle de la boleta por favor,FACTURACION_CONSULTA,Consulta de factura
no encuentro mi factura pendiente,FACTURACION_CONSULTA,Consulta de factura
quiero consultar vencimiento y monto,FACTURACION_CONSULTA,Consulta de factura
ya pague y quiero registrar mi comprobante,PAGOS_REGISTRO,Registro de pago
necesito subir el recibo de transferencia,PAGOS_REGISTRO,Registro de pago
mande el pago por banco como lo informo,PAGOS_REGISTRO,Registro de pago
quiero adjuntar comprobante de deposito,PAGOS_REGISTRO,Registro de pago
pague ayer pero aun figura deuda,PAGOS_REGISTRO,Registro de pago
quiero cancelar el servicio desde fin de mes,CANCELACION_SERVICIO,Cancelacion de servicio
ya no usare el plan y deseo darlo de baja,CANCELACION_SERVICIO,Cancelacion de servicio
necesito terminar mi contrato,CANCELACION_SERVICIO,Cancelacion de servicio
quiero cortar el servicio definitivamente,CANCELACION_SERVICIO,Cancelacion de servicio
solicito baja porque me estoy mudando,CANCELACION_SERVICIO,Cancelacion de servicio
mi router tiene una luz roja,SOPORTE_ROUTER,Soporte tecnico de router
el modem parpadea y no se conecta,SOPORTE_ROUTER,Soporte tecnico de router
necesito ayuda con el equipo instalado,SOPORTE_ROUTER,Soporte tecnico de router
el aparato se reinicia todo el rato,SOPORTE_ROUTER,Soporte tecnico de router
creo que mi ruter esta fallando,SOPORTE_ROUTER,Soporte tecnico de router
quiero agendar una visita tecnica,VISITA_TECNICA,Visita tecnica
necesito que venga un tecnico a revisar,VISITA_TECNICA,Visita tecnica
pueden mandar personal a mi domicilio,VISITA_TECNICA,Visita tecnica
solicito inspeccion tecnica en casa,VISITA_TECNICA,Visita tecnica
quiero reprogramar al tecnico para manana,VISITA_TECNICA,Visita tecnica
